Region,Station Name,Station ID,Latitude,Longitude
NJ Coastal Back Bays,Atlantic Highlands,8531662,40.4183,-74.035
NJ Coastal Back Bays,"Oceanic Bridge, Navesink River",8531753,40.3767,-74.015
NJ Coastal Back Bays,Sea Bright,8531804,40.365,-73.975
NJ Coastal Back Bays,"Red Bank, Navesink River",8531833,40.355,-74.065
NJ Coastal Back Bays,"Dock Thorofare, Risley Channel",8534739,39.3517,-74.54
